chr1 start1 end1 chr2 start2 end2 bulk.IF1 bulk.IF2 D M adj.bulk.IF1 bulk.adj.IF2 adj.M mc A
1096 chr20 36000000 37000000 chr20 55000000 56000000 16 12 19 -0.415037499278844 15.356172149942 12.5031158888594 -0.296530966415374 -0.11850653286347 13.9296440194007
1097 chr20 36000000 37000000 chr20 56000000 57000000 15 14 20 -0.0995356735509144 14.1800390095506 14.809550231742 0.06266632496394 -0.162201998514855 14.4947946206463
1098 chr20 36000000 37000000 chr20 57000000 58000000 14 12 21 -0.222392421336448 13.2495907704621 12.6796368967508 -0.063434368982749 -0.158958052353699 12.9646138336064
1099 chr20 37000000 38000000 chr20 53000000 54000000 14 13 16 -0.106915203916512 13.2392143135906 13.7470393400286 0.0543034356684515 -0.161218639584963 13.4931268268096
1100 chr20 37000000 38000000 chr20 54000000 55000000 14 13 17 -0.106915203916512 13.4085457737635 13.5734331724563 0.0176328944694629 -0.124548098385975 13.4909894731099
1101 chr20 37000000 38000000 chr20 55000000 56000000 14 16 18 0.192645077942396 13.4168581258504 16.6954139261872 0.315404992327472 -0.122759914385077 15.0561360260188
1102 chr20 37000000 38000000 chr20 56000000 57000000 16 16 19 0 15.356172149942 16.6708211851458 0.11850653286347 -0.11850653286347 16.0134966675439
1103 chr20 37000000 38000000 chr20 57000000 58000000 13 14 20 0.106915203916512 12.2893671416105 14.809550231742 0.269117202431366 -0.162201998514855 13.5494586866762
1104 chr20 37000000 38000000 chr20 58000000 59000000 13 15 21 0.206450877467426 12.3031914297148 15.8495461209385 0.365408929821126 -0.158958052353699 14.0763687753267
1105 chr20 38000000 39000000 chr20 54000000 55000000 16 14 16 -0.192645077942396 15.1305306441036 14.8045039046462 -0.0314264383574323 -0.161218639584963 14.9675172743749
1106 chr20 38000000 39000000 chr20 55000000 56000000 12 13 17 0.115477217419936 11.4930392346544 13.5734331724563 0.240025315805911 -0.124548098385975 12.5332362035554
1107 chr20 38000000 39000000 chr20 56000000 57000000 14 13 18 -0.106915203916512 13.4168581258504 13.5650238150271 0.0158447104685645 -0.122759914385077 13.4909409704387
1108 chr20 38000000 39000000 chr20 57000000 58000000 13 13 19 0 12.4768898718279 13.545042212931 0.11850653286347 -0.11850653286347 13.0109660423794
1109 chr20 38000000 39000000 chr20 58000000 59000000 15 16 20 0.0931094043914815 14.1800390095506 16.925200264848 0.255311402906335 -0.162201998514855 15.5526196371993
1110 chr20 38000000 39000000 chr20 59000000 60000000 15 11 21 -0.447458976971221 14.1959901112093 11.6230004886883 -0.288500924617522 -0.158958052353699 12.9094952999488
1111 chr20 39000000 40000000 chr20 55000000 56000000 14 13 16 -0.106915203916512 13.2392143135906 13.7470393400286 0.0543034356684515 -0.161218639584963 13.4931268268096
1112 chr20 39000000 40000000 chr20 56000000 57000000 17 16 17 -0.0874628412503394 16.2818055824271 16.7057639045616 0.0370852571356367 -0.124548098385975 16.4937847434943
1113 chr20 39000000 40000000 chr20 57000000 58000000 13 16 18 0.299560281858908 12.4585111168611 16.6954139261872 0.422320196243984 -0.122759914385077 14.5769625215241
1114 chr20 39000000 40000000 chr20 58000000 59000000 17 15 19 -0.180572245641821 16.3159329093134 15.6288948610742 -0.0620657127783502 -0.11850653286347 15.9724138851938
1115 chr20 39000000 40000000 chr20 59000000 60000000 15 13 20 -0.206450877467426 14.1800390095506 13.751725215189 -0.0442488789525722 -0.162201998514855 13.9658821123698
1116 chr20 39000000 40000000 chr20 60000000 61000000 13 14 21 0.106915203916512 12.3031914297148 14.792909712876 0.265873256270211 -0.158958052353699 13.5480505712954
1117 chr20 40000000 41000000 chr20 56000000 57000000 12 14 16 0.222392421336448 11.3478979830777 14.8045039046462 0.383611060921412 -0.161218639584963 13.0762009438619
1118 chr20 40000000 41000000 chr20 57000000 58000000 15 15 17 0 14.366299043318 15.6616536605265 0.124548098385975 -0.124548098385975 15.0139763519223
1119 chr20 40000000 41000000 chr20 58000000 59000000 18 12 18 -0.584962500721156 17.2502461618076 12.5215604446404 -0.46220258633608 -0.122759914385077 14.885903303224
1120 chr20 40000000 41000000 chr20 59000000 60000000 14 13 19 -0.106915203916512 13.4366506311993 13.545042212931 0.0115913289469579 -0.11850653286347 13.4908464220651
1121 chr20 40000000 41000000 chr20 60000000 61000000 17 12 20 -0.502500340529183 16.0707108774906 12.693900198636 -0.340298342014329 -0.162201998514855 14.3823055380633
1122 chr20 40000000 41000000 chr20 61000000 62000000 14 14 21 0 13.2495907704621 14.792909712876 0.158958052353699 -0.158958052353699 14.021250241669
1123 chr20 41000000 42000000 chr20 57000000 58000000 16 13 16 -0.299560281858908 15.1305306441036 13.7470393400286 -0.138341642273944 -0.161218639584963 14.4387849920661
1124 chr20 41000000 42000000 chr20 58000000 59000000 15 12 17 -0.321928094887362 14.366299043318 12.5293229284212 -0.197379996501388 -0.124548098385975 13.4478109858696
1125 chr20 41000000 42000000 chr20 59000000 60000000 14 14 18 0 13.4168581258504 14.6084871854138 0.122759914385076 -0.122759914385077 14.0126726556321
1126 chr20 41000000 42000000 chr20 60000000 61000000 14 12 19 -0.222392421336448 13.4366506311993 12.5031158888594 -0.103885888472978 -0.11850653286347 12.9698832600293
1127 chr20 41000000 42000000 chr20 61000000 62000000 14 13 20 -0.106915203916512 13.2347030755805 13.751725215189 0.0552867945983424 -0.162201998514855 13.4932141453848
1128 chr20 41000000 42000000 chr20 62000000 63000000 14 13 21 -0.106915203916512 13.2495907704621 13.7362733048134 0.0520428484371874 -0.158958052353699 13.4929320376377
1129 chr20 42000000 43000000 chr20 58000000 59000000 14 15 16 0.0995356735509144 13.2392143135906 15.8619684692637 0.260754313135878 -0.161218639584963 14.5505913914272
1130 chr20 42000000 43000000 chr20 59000000 60000000 17 16 17 -0.0874628412503394 16.2818055824271 16.7057639045616 0.0370852571356367 -0.124548098385975 16.4937847434943
1131 chr20 42000000 43000000 chr20 60000000 61000000 14 14 18 0 13.4168581258504 14.6084871854138 0.122759914385076 -0.122759914385077 14.0126726556321
1132 chr20 42000000 43000000 chr20 61000000 62000000 15 14 19 -0.0995356735509144 14.3964113905707 14.5869685370026 0.0189708593125551 -0.11850653286347 14.4916899637866
1133 chr20 42000000 43000000 chr20 62000000 63000000 12 14 20 0.222392421336448 11.3440312076404 14.809550231742 0.384594419851302 -0.162201998514855 13.0767907196912
1134 chr20 43000000 44000000 chr20 59000000 60000000 16 11 16 -0.540568381362703 15.1305306441036 11.6321102107934 -0.379349741777739 -0.161218639584963 13.3813204274485
1135 chr20 43000000 44000000 chr20 60000000 61000000 13 16 17 0.299560281858908 12.4507925042089 16.7057639045616 0.424108380244883 -0.124548098385975 14.5782782043853
1136 chr20 43000000 44000000 chr20 61000000 62000000 19 13 18 -0.547487795302493 18.2085931707969 13.5650238150271 -0.424727880917417 -0.122759914385077 15.886808492912
1137 chr20 43000000 44000000 chr20 62000000 63000000 18 15 19 -0.263034405833794 17.2756936686848 15.6288948610742 -0.144527872970323 -0.11850653286347 16.4522942648795
1138 chr20 44000000 45000000 chr20 60000000 61000000 14 16 16 0.192645077942396 13.2392143135906 16.9194330338813 0.353863717527359 -0.161218639584963 15.079323673736
1139 chr20 44000000 45000000 chr20 61000000 62000000 25 12 17 -1.05889368905357 23.9438317388633 12.5293229284212 -0.934345590667593 -0.124548098385975 18.2365773336423
1140 chr20 44000000 45000000 chr20 62000000 63000000 17 13 18 -0.387023123109247 16.2918991528183 13.5650238150271 -0.264263208724171 -0.122759914385077 14.9284614839227
1141 chr20 45000000 46000000 chr20 61000000 62000000 17 15 16 -0.180572245641821 16.0761888093601 15.8619684692637 -0.0193536060568572 -0.161218639584963 15.9690786393119
1142 chr20 45000000 46000000 chr20 62000000 63000000 14 14 17 0 13.4085457737635 14.6175434164914 0.124548098385975 -0.124548098385975 14.0130445951274
1143 chr20 46000000 47000000 chr20 62000000 63000000 14 11 16 -0.347923303420307 13.2392143135906 11.6321102107934 -0.186704663835343 -0.161218639584963 12.435662262192
1144 chr20 0 1000000 chr20 37000000 38000000 11 10 37 -0.137503523749935 10.3859971151232 10.591183377071 0.0282240641363705 -0.165727587886306 10.4885902460971
1145 chr20 0 1000000 chr20 38000000 39000000 14 10 38 -0.485426827170242 13.0704648353031 10.7111722317528 -0.287194072336177 -0.198232754834066 11.8908185335279
1146 chr20 0 1000000 chr20 44000000 45000000 12 10 44 -0.263034405833794 10.9849160027668 10.9240707866838 -0.00801327035584237 -0.255021135477952 10.9544933947253
1147 chr20 1000000 2000000 chr20 38000000 39000000 12 10 37 -0.263034405833794 11.3301786710435 10.591183377071 -0.0973068179474886 -0.165727587886306 10.9606810240572
1148 chr20 1000000 2000000 chr20 39000000 40000000 13 10 38 -0.37851162325373 12.13686020421 10.7111722317528 -0.180278868419665 -0.198232754834066 11.4240162179814
1149 chr20 1000000 2000000 chr20 40000000 41000000 12 10 39 -0.263034405833794 11.2078061552447 10.7068232924287 -0.0659734120592881 -0.197060993774506 10.9573147238367
1150 chr20 1000000 2000000 chr20 41000000 42000000 12 10 40 -0.263034405833794 11.2147032928034 10.7002385053741 -0.0677484973126269 -0.195285908521167 10.9574708990887
1151 chr20 1000000 2000000 chr20 42000000 43000000 10 10 41 0 9.32916979335008 10.7190674213348 0.200358788244159 -0.20035878824416 10.0241186073425
1152 chr20 1000000 2000000 chr20 43000000 44000000 11 10 42 -0.137503523749935 10.2119337331623 10.771711105291 0.0769913617220976 -0.214494885472033 10.4918224192266
1153 chr20 1000000 2000000 chr20 44000000 45000000 12 10 43 -0.263034405833794 11.1196056473446 10.791749618266 -0.0431768428234619 -0.219857563010332 10.9556776328053
1154 chr20 1000000 2000000 chr20 45000000 46000000 12 10 44 -0.263034405833794 10.9849160027668 10.9240707866838 -0.00801327035584237 -0.255021135477952 10.9544933947253
1155 chr20 1000000 2000000 chr20 46000000 47000000 11 10 45 -0.137503523749935 9.85498683867593 11.1618616849192 0.179651824419841 -0.317155348169776 10.5084242617976
1156 chr20 2000000 3000000 chr20 39000000 40000000 10 10 37 0 9.44181555920292 10.591183377071 0.165727587886306 -0.165727587886306 10.0164994681369
1157 chr20 2000000 3000000 chr20 40000000 41000000 10 10 38 0 9.33604631093076 10.7111722317528 0.198232754834065 -0.198232754834066 10.0236092713418
1158 chr20 2000000 3000000 chr20 41000000 42000000 12 10 39 -0.263034405833794 11.2078061552447 10.7068232924287 -0.0659734120592881 -0.197060993774506 10.9573147238367
1159 chr20 2000000 3000000 chr20 42000000 43000000 12 10 40 -0.263034405833794 11.2147032928034 10.7002385053741 -0.0677484973126269 -0.195285908521167 10.9574708990887
1160 chr20 2000000 3000000 chr20 43000000 44000000 11 10 41 -0.137503523749935 10.2620867726851 10.7190674213348 0.0628552644942242 -0.20035878824416 10.49057709701
1161 chr20 2000000 3000000 chr20 44000000 45000000 11 10 42 -0.137503523749935 10.2119337331623 10.771711105291 0.0769913617220976 -0.214494885472033 10.4918224192266
1162 chr20 2000000 3000000 chr20 45000000 46000000 10 10 43 0 9.26633803945383 10.791749618266 0.219857563010332 -0.219857563010332 10.0290438288599
1163 chr20 2000000 3000000 chr20 46000000 47000000 14 10 44 -0.485426827170242 12.8157353365613 10.9240707866838 -0.23040569169229 -0.255021135477952 11.8699030616225
1164 chr20 2000000 3000000 chr20 47000000 48000000 11 10 45 -0.137503523749935 9.85498683867593 11.1618616849192 0.179651824419841 -0.317155348169776 10.5084242617976
1165 chr20 3000000 4000000 chr20 40000000 41000000 15 10 37 -0.584962500721156 14.1627233388044 10.591183377071 -0.419234912834851 -0.165727587886306 12.3769533579377
1166 chr20 3000000 4000000 chr20 41000000 42000000 11 10 38 -0.137503523749935 10.2696509420238 10.7111722317528 0.0607292310841303 -0.198232754834066 10.4904115868883
1167 chr20 3000000 4000000 chr20 42000000 43000000 12 11 39 -0.125530882083859 11.2078061552447 11.7775056216716 0.0715301116906471 -0.197060993774506 11.4926558884581
1168 chr20 3000000 4000000 chr20 43000000 44000000 15 10 40 -0.584962500721156 14.0183791160042 10.7002385053741 -0.38967659219999 -0.195285908521167 12.3593088106891
1169 chr20 3000000 4000000 chr20 44000000 45000000 14 10 41 -0.485426827170242 13.0608377106901 10.7190674213348 -0.285068038926083 -0.20035878824416 11.8899525660125
1170 chr20 3000000 4000000 chr20 45000000 46000000 11 10 42 -0.137503523749935 10.2119337331623 10.771711105291 0.0769913617220976 -0.214494885472033 10.4918224192266
1171 chr20 3000000 4000000 chr20 46000000 47000000 12 10 43 -0.263034405833794 11.1196056473446 10.791749618266 -0.0431768428234619 -0.219857563010332 10.9556776328053
1172 chr20 3000000 4000000 chr20 47000000 48000000 12 10 44 -0.263034405833794 10.9849160027668 10.9240707866838 -0.00801327035584237 -0.255021135477952 10.9544933947253
1173 chr20 3000000 4000000 chr20 48000000 49000000 12 10 45 -0.263034405833794 10.750894733101 11.1618616849192 0.0541209423359825 -0.317155348169776 10.9563782090101
1174 chr20 4000000 5000000 chr20 41000000 42000000 12 10 37 -0.263034405833794 11.3301786710435 10.591183377071 -0.0973068179474886 -0.165727587886306 10.9606810240572
1175 chr20 4000000 5000000 chr20 42000000 43000000 12 10 38 -0.263034405833794 11.2032555731169 10.7111722317528 -0.0648016509997286 -0.198232754834066 10.9572139024349
1176 chr20 4000000 5000000 chr20 43000000 44000000 12 10 39 -0.263034405833794 11.2078061552447 10.7068232924287 -0.0659734120592881 -0.197060993774506 10.9573147238367
1177 chr20 4000000 5000000 chr20 44000000 45000000 12 10 40 -0.263034405833794 11.2147032928034 10.7002385053741 -0.0677484973126269 -0.195285908521167 10.9574708990887
1178 chr20 4000000 5000000 chr20 45000000 46000000 13 10 41 -0.37851162325373 12.1279207313551 10.7190674213348 -0.178152835009571 -0.20035878824416 11.423494076345
1179 chr20 4000000 5000000 chr20 46000000 47000000 10 10 42 0 9.28357612105659 10.771711105291 0.214494885472033 -0.214494885472033 10.0276436131738
1180 chr20 4000000 5000000 chr20 47000000 48000000 11 10 43 -0.137503523749935 10.1929718433992 10.791749618266 0.0823540392603966 -0.219857563010332 10.4923607308326
1181 chr20 4000000 5000000 chr20 48000000 49000000 12 10 44 -0.263034405833794 10.9849160027668 10.9240707866838 -0.00801327035584237 -0.255021135477952 10.9544933947253
1182 chr20 4000000 5000000 chr20 49000000 50000000 12 10 45 -0.263034405833794 10.750894733101 11.1618616849192 0.0541209423359825 -0.317155348169776 10.9563782090101
1183 chr20 5000000 6000000 chr20 42000000 43000000 11 10 37 -0.137503523749935 10.3859971151232 10.591183377071 0.0282240641363705 -0.165727587886306 10.4885902460971
1184 chr20 5000000 6000000 chr20 43000000 44000000 11 10 38 -0.137503523749935 10.2696509420238 10.7111722317528 0.0607292310841303 -0.198232754834066 10.4904115868883
1185 chr20 5000000 6000000 chr20 44000000 45000000 11 10 39 -0.137503523749935 10.2738223089743 10.7068232924287 0.0595574700245706 -0.197060993774506 10.4903228007015
1186 chr20 5000000 6000000 chr20 45000000 46000000 13 10 40 -0.37851162325373 12.149261900537 10.7002385053741 -0.183225714732563 -0.195285908521167 11.4247502029555
1187 chr20 5000000 6000000 chr20 46000000 47000000 11 10 41 -0.137503523749935 10.2620867726851 10.7190674213348 0.0628552644942242 -0.20035878824416 10.49057709701
1188 chr20 5000000 6000000 chr20 47000000 48000000 12 10 42 -0.263034405833794 11.1402913452679 10.771711105291 -0.0485395203617612 -0.214494885472033 10.9560012252795
1189 chr20 5000000 6000000 chr20 48000000 49000000 11 10 43 -0.137503523749935 10.1929718433992 10.791749618266 0.0823540392603966 -0.219857563010332 10.4923607308326
1190 chr20 5000000 6000000 chr20 49000000 50000000 12 10 44 -0.263034405833794 10.9849160027668 10.9240707866838 -0.00801327035584237 -0.255021135477952 10.9544933947253
1191 chr20 5000000 6000000 chr20 50000000 51000000 11 10 45 -0.137503523749935 9.85498683867593 11.1618616849192 0.179651824419841 -0.317155348169776 10.5084242617976
1192 chr20 6000000 7000000 chr20 43000000 44000000 11 10 37 -0.137503523749935 10.3859971151232 10.591183377071 0.0282240641363705 -0.165727587886306 10.4885902460971
1193 chr20 6000000 7000000 chr20 44000000 45000000 12 10 38 -0.263034405833794 11.2032555731169 10.7111722317528 -0.0648016509997286 -0.198232754834066 10.9572139024349
1194 chr20 6000000 7000000 chr20 45000000 46000000 10 10 39 0 9.33983846270393 10.7068232924287 0.197060993774506 -0.197060993774506 10.0233308775663
1195 chr20 6000000 7000000 chr20 46000000 47000000 11 10 40 -0.137503523749935 10.2801446850698 10.7002385053741 0.0577823847712319 -0.195285908521167 10.4901915952219
1196 chr20 6000000 7000000 chr20 47000000 48000000 11 10 41 -0.137503523749935 10.2620867726851 10.7190674213348 0.0628552644942242 -0.20035878824416 10.49057709701
1197 chr20 6000000 7000000 chr20 48000000 49000000 11 10 42 -0.137503523749935 10.2119337331623 10.771711105291 0.0769913617220976 -0.214494885472033 10.4918224192266
